------------------------------------------------------------------------------------
导出信息：
姓名：测试用户
支付宝账户：138****0000
起始时间：[2022-05-30 00:00:00]    终止时间：[2023-05-29 23:59:59]
导出交易类型：[全部]
导出时间：[2023-05-29 12:35:09]
共734笔记录
收入：27笔 8489.01元
支出：528笔 65003.88元
不计收支：179笔 20054.44元

特别提示：
1.本回单内容可表明支付宝受理了相应支付交易申请，因系统原因或通讯故障等偶发因素导致本回单与实际交易结果不符时，以实际交易情况为准；
2.请勿将本回单作为收款方发货的凭据使用，请查证账户实际到账情况后再进行发货操作；
3.支付宝快捷支付等非余额支付方式可能既产生支付宝交易也同步产生银行交易，因此请勿使用本回单进行重复记账；
4.本回单如经任何涂改、编造，均立即失去效力；
5.部分账单如：充值提现、账户转存或者个人设置收支等不计入为收入或者支出，记为不计收支类；
6.因统计逻辑不同，明细金额直接累加后，可能会和下方统计金额不一致，请以实际交易金额为准；
7.禁止将本回单用于非法用途；
8.本明细仅展示当前账单中的交易，不包括已删除的记录；
9.本明细仅供个人对账使用。

------------------------支付宝（中国）网络技术有限公司  电子客户回单------------------------
交易时间            ,交易分类                ,交易对方                ,对方账号                ,商品说明                ,收/支                 ,金额                  ,收/付款方式              ,交易状态                ,交易订单号     ,商家订单号           ,备注                  ,
2025-11-08 14:05:27,爱车养车,抖音生活服务商家,cds***@bytedance.com,特惠洗车,支出,9.99,中信银行信用卡(6428),交易成功,2026030823001474561412906612	,2001052603080103613313121600	,,
2025-11-04 10:30:49,家居家装,th**店,lit***@thebeastshop.com,【活动价】【38立即抢购】野兽派香氛礼盒香薰蜡烛礼品家居卧室散香器礼物,支出,132.88,中信银行信用卡(6428),交易成功,2026030422001174561454675681	,T200P3274255383101476065	,,
2025-01-16 08:20:42,文化休闲,知乎,zhi***@zhihu.com,自动续费盐选会员月卡,支出,2.90,中信银行信用卡(6428),交易成功,2026011622001474561444359058	,SVIPR202601160820218603130169409	,,
2025-01-29 21:43:08,投资理财,中国人民财产保险股份有限公司,cai***@picc.com.cn,蚂蚁保车险服务-浙CXXXXXX,支出,855.00,中信银行信用卡(6428),交易成功,2026012922001174561444786056	,26012967290315210885	,,
2025-11-20 19:14:38,餐饮美食,温州市锦初奶茶店,/,蜜雪冰城944854店,支出,2.00,中信银行信用卡(6428),交易成功,2026033123001474561451840289	,16106600004857000220260331MMgtchvd	,,
2025-12-17 18:21:29,餐饮美食,昂博水果,172******54,收钱码收款,支出,150.00,余额宝,交易成功,2026041722001474561404426692	,17764212895912692174564	,,
2025-12-01 14:12:35,住房物业,浙江云岚物业服务有限公司,/,客户扫码付款,支出,366.14,中信银行信用卡(6428),交易成功,2026040122001474561454709049	,44201310310000189330416701521813670000668920170901	,,
2025-11-08 18:25:17,日用百货,温州山姆会员商店有限公司,mp0***@walmart.com,温州山姆会员商店,支出,172.40,中信银行信用卡(6428),交易成功,2026030823001474561412939641	,806001658315177296530524120	,,
2025-02-03 08:46:26,日用百货,广东**司,c2m***@service.aliyun.com,【优惠价】智能马桶专用泡泡卫清洁剂泡沫盾发泡剂防臭防溅水通用补充液除臭,支出,35.34,中国银行储蓄卡(0814)&中国银行立减金,交易成功,2026020322001174561458491029	,T200P3224634565627476065	,,
2025-11-04 10:34:23,数码电器,美的**店,ime***@midea.com.cn,【活动价】美的空气炸锅家用新款触控电烤箱大容量可视电炸锅一体机官方旗舰,支出,184.71,中信银行信用卡(6428),交易成功,2026030422001174561457068122	,T200P3274263627004476065	,,
